TF-IDF Features for Each Document:

Document: a1.txt
  Term: binds, TF-IDF Score: 0.0110
  Term: progresses, TF-IDF Score: 0.0110
  Term: longtime, TF-IDF Score: 0.0110
  Term: splitting, TF-IDF Score: 0.0110
  Term: venusaur, TF-IDF Score: 0.0110
  Term: disable, TF-IDF Score: 0.0110
  Term: slicing, TF-IDF Score: 0.0110
  Term: literally, TF-IDF Score: 0.0110
  Term: acid, TF-IDF Score: 0.0110
  Term: deflect, TF-IDF Score: 0.0110
  Term: zombie, TF-IDF Score: 0.0110
  Term: tricked, TF-IDF Score: 0.0110
  Term: grandfather, TF-IDF Score: 0.0110
  Term: supreme, TF-IDF Score: 0.0110
  Term: crew, TF-IDF Score: 0.0110
  Term: showdown, TF-IDF Score: 0.0110
  Term: disaster, TF-IDF Score: 0.0110
  Term: diligently, TF-IDF Score: 0.0110
  Term: trains, TF-IDF Score: 0.0110
  Term: brings, TF-IDF Score: 0.0110
  Term: controlling, TF-IDF Score: 0.0110
  Term: parallels, TF-IDF Score: 0.0110
  Term: shocks, TF-IDF Score: 0.0110
  Term: elusive, TF-IDF Score: 0.0110
  Term: winning, TF-IDF Score: 0.0110
  Term: canon, TF-IDF Score: 0.0110
  Term: beaten, TF-IDF Score: 0.0110
  Term: countdown, TF-IDF Score: 0.0110
  Term: ambition, TF-IDF Score: 0.0110
  Term: chills, TF-IDF Score: 0.0110
  Term: contains, TF-IDF Score: 0.0110
  Term: row, TF-IDF Score: 0.0110
  Term: faraway, TF-IDF Score: 0.0110
  Term: sans, TF-IDF Score: 0.0110
  Term: right, TF-IDF Score: 0.0110
  Term: realizing, TF-IDF Score: 0.0110
  Term: slash, TF-IDF Score: 0.0110
  Term: skies, TF-IDF Score: 0.0110
  Term: skywards, TF-IDF Score: 0.0110
  Term: ascended, TF-IDF Score: 0.0110
  Term: agreed, TF-IDF Score: 0.0110
  Term: surprise, TF-IDF Score: 0.0110
  Term: isshu, TF-IDF Score: 0.0110
  Term: exploring, TF-IDF Score: 0.0110
  Term: rejoined, TF-IDF Score: 0.0110
  Term: officially, TF-IDF Score: 0.0110
  Term: strategy, TF-IDF Score: 0.0110
  Term: unorthodox, TF-IDF Score: 0.0110
  Term: factory, TF-IDF Score: 0.0110
  Term: delia, TF-IDF Score: 0.0110
  Term: kidnapped, TF-IDF Score: 0.0110
  Term: running, TF-IDF Score: 0.0110
  Term: flown, TF-IDF Score: 0.0110
  Term: deaths, TF-IDF Score: 0.0110
  Term: prevent, TF-IDF Score: 0.0110
  Term: nick, TF-IDF Score: 0.0110
  Term: arriving, TF-IDF Score: 0.0110
  Term: unown, TF-IDF Score: 0.0110
  Term: spell, TF-IDF Score: 0.0110
  Term: occasion, TF-IDF Score: 0.0110
  Term: saved, TF-IDF Score: 0.0110
  Term: typically, TF-IDF Score: 0.0110
  Term: charla, TF-IDF Score: 0.0110
  Term: train, TF-IDF Score: 0.0110
  Term: reserve, TF-IDF Score: 0.0110
  Term: contributed, TF-IDF Score: 0.0110
  Term: efforts, TF-IDF Score: 0.0110
  Term: sacrificing, TF-IDF Score: 0.0110
  Term: continuous, TF-IDF Score: 0.0110
  Term: solid, TF-IDF Score: 0.0110
  Term: loyal, TF-IDF Score: 0.0110
  Term: cost, TF-IDF Score: 0.0110
  Term: disobedience, TF-IDF Score: 0.0110
  Term: goals, TF-IDF Score: 0.0110
  Term: reach, TF-IDF Score: 0.0110
  Term: pose, TF-IDF Score: 0.0110
  Term: preferring, TF-IDF Score: 0.0110
  Term: attacked, TF-IDF Score: 0.0110
  Term: pleased, TF-IDF Score: 0.0110
  Term: disobedient, TF-IDF Score: 0.0110
  Term: exeggutor, TF-IDF Score: 0.0110
  Term: damian, TF-IDF Score: 0.0110
  Term: transforming, TF-IDF Score: 0.0110
  Term: blitz, TF-IDF Score: 0.0110
  Term: rock, TF-IDF Score: 0.0110
  Term: consequently, TF-IDF Score: 0.0110
  Term: fatigued, TF-IDF Score: 0.0110
  Term: fighters, TF-IDF Score: 0.0110
  Term: ivysaur, TF-IDF Score: 0.0110
  Term: command, TF-IDF Score: 0.0110
  Term: throws, TF-IDF Score: 0.0110
  Term: photographable, TF-IDF Score: 0.0110
  Term: assists, TF-IDF Score: 0.0110
  Term: attached, TF-IDF Score: 0.0110
  Term: tyranitar, TF-IDF Score: 0.0110
  Term: allow, TF-IDF Score: 0.0110
  Term: added, TF-IDF Score: 0.0110
  Term: 1996, TF-IDF Score: 0.0110
  Term: stray, TF-IDF Score: 0.0110
  Term: higher, TF-IDF Score: 0.0110
  Term: sharper, TF-IDF Score: 0.0110
  Term: wildfires, TF-IDF Score: 0.0110
  Term: cause, TF-IDF Score: 0.0110
  Term: unintentionally, TF-IDF Score: 0.0110
  Term: reckless, TF-IDF Score: 0.0110
  Term: whitish, TF-IDF Score: 0.0110
  Term: flame, TF-IDF Score: 0.0110
  Term: torch, TF-IDF Score: 0.0110
  Term: melt, TF-IDF Score: 0.0110
  Term: flames, TF-IDF Score: 0.0110
  Term: intense, TF-IDF Score: 0.0110
  Term: quarrel, TF-IDF Score: 0.0110
  Term: proudly, TF-IDF Score: 0.0110
  Term: 600, TF-IDF Score: 0.0110
  Term: altitude, TF-IDF Score: 0.0110
  Term: carry, TF-IDF Score: 0.0110
  Term: soles, TF-IDF Score: 0.0110
  Term: european, TF-IDF Score: 0.0110
  Term: bound, TF-IDF Score: 0.0110
  Term: char, TF-IDF Score: 0.0110
  Term: charcoal, TF-IDF Score: 0.0110
  Term: boxarts, TF-IDF Score: 0.0110
  Term: draconic, TF-IDF Score: 0.0110
  Term: miki, TF-IDF Score: 0.0110
  Term: ichiro, TF-IDF Score: 0.0110
  Term: shin, TF-IDF Score: 0.0110
  Term: rizadon, TF-IDF Score: 0.0110
  Term: リザードン, TF-IDF Score: 0.0110
  Term: book, TF-IDF Score: 0.0108
  Term: episode, TF-IDF Score: 0.0108
  Term: shown, TF-IDF Score: 0.0108
  Term: version, TF-IDF Score: 0.0108
  Term: soulsilver, TF-IDF Score: 0.0108
  Term: adventure, TF-IDF Score: 0.0098
  Term: time, TF-IDF Score: 0.0098
  Term: development, TF-IDF Score: 0.0098
  Term: created, TF-IDF Score: 0.0098
  Term: species, TF-IDF Score: 0.0098
  Term: informer, TF-IDF Score: 0.0094
  Term: changing, TF-IDF Score: 0.0094
  Term: hernandez, TF-IDF Score: 0.0094
  Term: probably, TF-IDF Score: 0.0094
  Term: torn, TF-IDF Score: 0.0094
  Term: follow, TF-IDF Score: 0.0094
  Term: 1up, TF-IDF Score: 0.0094
  Term: excellent, TF-IDF Score: 0.0094
  Term: padilla, TF-IDF Score: 0.0094
  Term: raymond, TF-IDF Score: 0.0094
  Term: heavily, TF-IDF Score: 0.0094
  Term: elston, TF-IDF Score: 0.0094
  Term: brett, TF-IDF Score: 0.0094
  Term: cool, TF-IDF Score: 0.0094
  Term: desired, TF-IDF Score: 0.0094
  Term: notably, TF-IDF Score: 0.0094
  Term: figures, TF-IDF Score: 0.0094
  Term: legacy, TF-IDF Score: 0.0094
  Term: fired, TF-IDF Score: 0.0094
  Term: books, TF-IDF Score: 0.0094
  Term: sixth, TF-IDF Score: 0.0094
  Term: magmar, TF-IDF Score: 0.0094
  Term: destroys, TF-IDF Score: 0.0094
  Term: manage, TF-IDF Score: 0.0094
  Term: return, TF-IDF Score: 0.0094
  Term: send, TF-IDF Score: 0.0094
  Term: nearly, TF-IDF Score: 0.0094
  Term: process, TF-IDF Score: 0.0094
  Term: birds, TF-IDF Score: 0.0094
  Term: monster, TF-IDF Score: 0.0094
  Term: executive, TF-IDF Score: 0.0094
  Term: mime, TF-IDF Score: 0.0094
  Term: barrier, TF-IDF Score: 0.0094
  Term: access, TF-IDF Score: 0.0094
  Term: lavender, TF-IDF Score: 0.0094
  Term: gastly, TF-IDF Score: 0.0094
  Term: possessed, TF-IDF Score: 0.0094
  Term: trouble, TF-IDF Score: 0.0094
  Term: counterpart, TF-IDF Score: 0.0094
  Term: strongest, TF-IDF Score: 0.0094
  Term: arm, TF-IDF Score: 0.0094
  Term: immediately, TF-IDF Score: 0.0094
  Term: broadcast, TF-IDF Score: 0.0094
  Term: basis, TF-IDF Score: 0.0094
  Term: fondness, TF-IDF Score: 0.0094
  Term: likely, TF-IDF Score: 0.0094
  Term: self, TF-IDF Score: 0.0094
  Term: carried, TF-IDF Score: 0.0094
  Term: protection, TF-IDF Score: 0.0094
  Term: summoned, TF-IDF Score: 0.0094
  Term: completely, TF-IDF Score: 0.0094
  Term: army, TF-IDF Score: 0.0094
  Term: 3ds, TF-IDF Score: 0.0094
  Term: recover, TF-IDF Score: 0.0094
  Term: alakazam, TF-IDF Score: 0.0094
  Term: mechanic, TF-IDF Score: 0.0094
  Term: goes, TF-IDF Score: 0.0094
  Term: die, TF-IDF Score: 0.0094
  Term: horns, TF-IDF Score: 0.0094
  Term: tip, TF-IDF Score: 0.0094
  Term: foe, TF-IDF Score: 0.0094
  Term: close, TF-IDF Score: 0.0094
  Term: preference, TF-IDF Score: 0.0094
  Term: expected, TF-IDF Score: 0.0094
  Term: ishihara, TF-IDF Score: 0.0094
  Term: tsunekazu, TF-IDF Score: 0.0094
  Term: president, TF-IDF Score: 0.0094
  Term: actor, TF-IDF Score: 0.0094
  Term: recall, TF-IDF Score: 0.0094
  Term: wing, TF-IDF Score: 0.0094
  Term: helping, TF-IDF Score: 0.0094
  Term: choices, TF-IDF Score: 0.0094
  Term: anniversary, TF-IDF Score: 0.0094
  Term: 10th, TF-IDF Score: 0.0094
  Term: gigantic, TF-IDF Score: 0.0094
  Term: psyduck, TF-IDF Score: 0.0094
  Term: allowing, TF-IDF Score: 0.0094
  Term: soft, TF-IDF Score: 0.0094
  Term: jigglypuff, TF-IDF Score: 0.0094
  Term: faced, TF-IDF Score: 0.0094
  Term: blast, TF-IDF Score: 0.0094
  Term: mon, TF-IDF Score: 0.0094
  Term: web, TF-IDF Score: 0.0094
  Term: ugo, TF-IDF Score: 0.0094
  Term: want, TF-IDF Score: 0.0094
  Term: plateau, TF-IDF Score: 0.0094
  Term: guardian, TF-IDF Score: 0.0094
  Term: thanks, TF-IDF Score: 0.0094
  Term: greninja, TF-IDF Score: 0.0094
  Term: alain, TF-IDF Score: 0.0094
  Term: trevor, TF-IDF Score: 0.0094
  Term: temporary, TF-IDF Score: 0.0094
  Term: kalos, TF-IDF Score: 0.0094
  Term: unova, TF-IDF Score: 0.0094
  Term: challenge, TF-IDF Score: 0.0094
  Term: stronger, TF-IDF Score: 0.0094
  Term: teams, TF-IDF Score: 0.0094
  Term: indigo, TF-IDF Score: 0.0094
  Term: injured, TF-IDF Score: 0.0094
  Term: signs, TF-IDF Score: 0.0094
  Term: start, TF-IDF Score: 0.0094
  Term: bulbasaur, TF-IDF Score: 0.0094
  Term: falling, TF-IDF Score: 0.0094
  Term: childhood, TF-IDF Score: 0.0094
  Term: seeking, TF-IDF Score: 0.0094
  Term: fit, TF-IDF Score: 0.0094
  Term: lines, TF-IDF Score: 0.0094
  Term: wishes, TF-IDF Score: 0.0094
  Term: storyline, TF-IDF Score: 0.0094
  Term: rival, TF-IDF Score: 0.0094
  Term: win, TF-IDF Score: 0.0094
  Term: mascot, TF-IDF Score: 0.0094
  Term: loosely, TF-IDF Score: 0.0094
  Term: awesome, TF-IDF Score: 0.0094
  Term: rematch, TF-IDF Score: 0.0094
  Term: constantly, TF-IDF Score: 0.0094
  Term: acts, TF-IDF Score: 0.0094
  Term: belly, TF-IDF Score: 0.0094
  Term: pointed, TF-IDF Score: 0.0094
  Term: teal, TF-IDF Score: 0.0094
  Term: remained, TF-IDF Score: 0.0094
  Term: apart, TF-IDF Score: 0.0094
  Term: entire, TF-IDF Score: 0.0094
  Term: burning, TF-IDF Score: 0.0094
  Term: destructive, TF-IDF Score: 0.0094
  Term: firered, TF-IDF Score: 0.0089
  Term: american, TF-IDF Score: 0.0089
  Term: audiences, TF-IDF Score: 0.0089
  Term: japan, TF-IDF Score: 0.0089
  Term: known, TF-IDF Score: 0.0089
  Term: freak, TF-IDF Score: 0.0089
  Term: patricia, TF-IDF Score: 0.0082
  Term: favourite, TF-IDF Score: 0.0082
  Term: force, TF-IDF Score: 0.0082
  Term: daily, TF-IDF Score: 0.0082
  Term: overall, TF-IDF Score: 0.0082
  Term: noll, TF-IDF Score: 0.0082
  Term: katherine, TF-IDF Score: 0.0082
  Term: authors, TF-IDF Score: 0.0082
  Term: creature, TF-IDF Score: 0.0082
  Term: current, TF-IDF Score: 0.0082
  Term: scary, TF-IDF Score: 0.0082
  Term: tough, TF-IDF Score: 0.0082
  Term: tend, TF-IDF Score: 0.0082
  Term: leave, TF-IDF Score: 0.0082
  Term: sevii, TF-IDF Score: 0.0082
  Term: sabrina, TF-IDF Score: 0.0082
  Term: beam, TF-IDF Score: 0.0082
  Term: laboratory, TF-IDF Score: 0.0082
  Term: death, TF-IDF Score: 0.0082
  Term: personality, TF-IDF Score: 0.0082
  Term: years, TF-IDF Score: 0.0082
  Term: behavior, TF-IDF Score: 0.0082
  Term: material, TF-IDF Score: 0.0082
  Term: resembles, TF-IDF Score: 0.0082
  Term: creatures, TF-IDF Score: 0.0082
  Term: explicitly, TF-IDF Score: 0.0082
  Term: hasbro, TF-IDF Score: 0.0082
  Term: include, TF-IDF Score: 0.0082
  Term: protagonists, TF-IDF Score: 0.0082
  Term: easily, TF-IDF Score: 0.0082
  Term: angry, TF-IDF Score: 0.0082
  Term: reaches, TF-IDF Score: 0.0082
  Term: action, TF-IDF Score: 0.0082
  Term: film, TF-IDF Score: 0.0082
  Term: quite, TF-IDF Score: 0.0082
  Term: mother, TF-IDF Score: 0.0082
  Term: scheme, TF-IDF Score: 0.0082
  Term: parts, TF-IDF Score: 0.0082
  Term: wins, TF-IDF Score: 0.0082
  Term: befriends, TF-IDF Score: 0.0082
  Term: strong, TF-IDF Score: 0.0082
  Term: drake, TF-IDF Score: 0.0082
  Term: save, TF-IDF Score: 0.0082
  Term: companions, TF-IDF Score: 0.0082
  Term: allowed, TF-IDF Score: 0.0082
  Term: inside, TF-IDF Score: 0.0082
  Term: seeing, TF-IDF Score: 0.0082
  Term: recurring, TF-IDF Score: 0.0082
  Term: started, TF-IDF Score: 0.0082
  Term: arc, TF-IDF Score: 0.0082
  Term: north, TF-IDF Score: 0.0082
  Term: fans, TF-IDF Score: 0.0082
  Term: ninth, TF-IDF Score: 0.0082
  Term: relate, TF-IDF Score: 0.0082
  Term: strength, TF-IDF Score: 0.0082
  Term: ice, TF-IDF Score: 0.0082
  Term: gary, TF-IDF Score: 0.0082
  Term: fighting, TF-IDF Score: 0.0082
  Term: colored, TF-IDF Score: 0.0082
  Term: utilized, TF-IDF Score: 0.0082
  Term: traditional, TF-IDF Score: 0.0082
  Term: expressed, TF-IDF Score: 0.0082
  Term: chick, TF-IDF Score: 0.0082
  Term: free, TF-IDF Score: 0.0082
  Term: went, TF-IDF Score: 0.0082
  Term: 13, TF-IDF Score: 0.0082
  Term: fighter, TF-IDF Score: 0.0082
  Term: explorers, TF-IDF Score: 0.0082
  Term: frenzy, TF-IDF Score: 0.0082
  Term: ign, TF-IDF Score: 0.0082
  Term: appearances, TF-IDF Score: 0.0082
  Term: reception, TF-IDF Score: 0.0082
  Term: manga, TF-IDF Score: 0.0082
  Term: adventures, TF-IDF Score: 0.0082
  Term: media, TF-IDF Score: 0.0082
  Term: merchandise, TF-IDF Score: 0.0082
  Term: various, TF-IDF Score: 0.0082
  Term: sugimori, TF-IDF Score: 0.0082
  Term: ken, TF-IDF Score: 0.0082
  Term: drawn, TF-IDF Score: 0.0073
  Term: older, TF-IDF Score: 0.0073
  Term: looking, TF-IDF Score: 0.0073
  Term: mr, TF-IDF Score: 0.0073
  Term: stadium, TF-IDF Score: 0.0073
  Term: rise, TF-IDF Score: 0.0073
  Term: global, TF-IDF Score: 0.0073
  Term: gave, TF-IDF Score: 0.0073
  Term: resemblance, TF-IDF Score: 0.0073
  Term: fall, TF-IDF Score: 0.0073
  Term: staff, TF-IDF Score: 0.0073
  Term: life, TF-IDF Score: 0.0073
  Term: magazine, TF-IDF Score: 0.0073
  Term: com, TF-IDF Score: 0.0073
  Term: focus, TF-IDF Score: 0.0073
  Term: unlike, TF-IDF Score: 0.0073
  Term: faces, TF-IDF Score: 0.0073
  Term: battling, TF-IDF Score: 0.0073
  Term: friend, TF-IDF Score: 0.0073
  Term: company, TF-IDF Score: 0.0073
  Term: interview, TF-IDF Score: 0.0073
  Term: criticized, TF-IDF Score: 0.0073
  Term: states, TF-IDF Score: 0.0073
  Term: major, TF-IDF Score: 0.0073
  Term: popularity, TF-IDF Score: 0.0073
  Term: frontier, TF-IDF Score: 0.0073
  Term: gets, TF-IDF Score: 0.0073
  Term: match, TF-IDF Score: 0.0073
  Term: quickly, TF-IDF Score: 0.0073
  Term: owner, TF-IDF Score: 0.0073
  Term: play, TF-IDF Score: 0.0073
  Term: stand, TF-IDF Score: 0.0073
  Term: calling, TF-IDF Score: 0.0073
  Term: better, TF-IDF Score: 0.0073
  Term: wrote, TF-IDF Score: 0.0073
  Term: choice, TF-IDF Score: 0.0073
  Term: volume, TF-IDF Score: 0.0073
  Term: pokkén, TF-IDF Score: 0.0073
  Term: catch, TF-IDF Score: 0.0073
  Term: changes, TF-IDF Score: 0.0073
  Term: concept, TF-IDF Score: 0.0073
  Term: result, TF-IDF Score: 0.0073
  Term: moves, TF-IDF Score: 0.0073
  Term: owned, TF-IDF Score: 0.0073
  Term: available, TF-IDF Score: 0.0065
  Term: cited, TF-IDF Score: 0.0065
  Term: receives, TF-IDF Score: 0.0065
  Term: female, TF-IDF Score: 0.0065
  Term: help, TF-IDF Score: 0.0065
  Term: changed, TF-IDF Score: 0.0065
  Term: debut, TF-IDF Score: 0.0065
  Term: official, TF-IDF Score: 0.0065
  Term: light, TF-IDF Score: 0.0065
  Term: sleep, TF-IDF Score: 0.0065
  Term: melee, TF-IDF Score: 0.0065
  Term: pre, TF-IDF Score: 0.0065
  Term: long, TF-IDF Score: 0.0065
  Term: short, TF-IDF Score: 0.0065
  Term: compared, TF-IDF Score: 0.0065
  Term: feet, TF-IDF Score: 0.0065
  Term: words, TF-IDF Score: 0.0065
  Term: renamed, TF-IDF Score: 0.0065
  Term: control, TF-IDF Score: 0.0065
  Term: notable, TF-IDF Score: 0.0065
  Term: sequel, TF-IDF Score: 0.0065
  Term: combination, TF-IDF Score: 0.0065
  Term: 151, TF-IDF Score: 0.0065
  Term: learn, TF-IDF Score: 0.0065
  Term: introduced, TF-IDF Score: 0.0065
  Term: positive, TF-IDF Score: 0.0065
  Term: appear, TF-IDF Score: 0.0065
  Term: times, TF-IDF Score: 0.0065
  Term: eyes, TF-IDF Score: 0.0059
  Term: stating, TF-IDF Score: 0.0059
  Term: released, TF-IDF Score: 0.0059
  Term: given, TF-IDF Score: 0.0059
  Term: good, TF-IDF Score: 0.0059
  Term: ranked, TF-IDF Score: 0.0059
  Term: episodes, TF-IDF Score: 0.0059
  Term: ball, TF-IDF Score: 0.0059
  Term: using, TF-IDF Score: 0.0059
  Term: poké, TF-IDF Score: 0.0059
  Term: certain, TF-IDF Score: 0.0059
  Term: male, TF-IDF Score: 0.0059
  Term: james, TF-IDF Score: 0.0059
  Term: makes, TF-IDF Score: 0.0059
  Term: crystal, TF-IDF Score: 0.0059
  Term: experience, TF-IDF Score: 0.0059
  Term: live, TF-IDF Score: 0.0059
  Term: finalized, TF-IDF Score: 0.0059
  Term: conceived, TF-IDF Score: 0.0059
  Term: designs, TF-IDF Score: 0.0059
  Term: card, TF-IDF Score: 0.0059
  Term: order, TF-IDF Score: 0.0054
  Term: noted, TF-IDF Score: 0.0054
  Term: players, TF-IDF Score: 0.0054
  Term: imdb, TF-IDF Score: 0.0054
  Term: uses, TF-IDF Score: 0.0054
  Term: use, TF-IDF Score: 0.0054
  Term: language, TF-IDF Score: 0.0054
  Term: listed, TF-IDF Score: 0.0054
  Term: end, TF-IDF Score: 0.0054
  Term: snap, TF-IDF Score: 0.0054
  Term: remakes, TF-IDF Score: 0.0054
  Term: evolves, TF-IDF Score: 0.0054
  Term: seen, TF-IDF Score: 0.0054
  Term: similar, TF-IDF Score: 0.0054
  Term: large, TF-IDF Score: 0.0054
  Term: relatable, TF-IDF Score: 0.0054
  Term: western, TF-IDF Score: 0.0054
  Term: translating, TF-IDF Score: 0.0054
  Term: descriptive, TF-IDF Score: 0.0054
  Term: clever, TF-IDF Score: 0.0054
  Term: decided, TF-IDF Score: 0.0054
  Term: localized, TF-IDF Score: 0.0054
  Term: trading, TF-IDF Score: 0.0054
  Term: black, TF-IDF Score: 0.0049
  Term: used, TF-IDF Score: 0.0049
  Term: means, TF-IDF Score: 0.0049
  Term: names, TF-IDF Score: 0.0049
  Term: outside, TF-IDF Score: 0.0049
  Term: monsters, TF-IDF Score: 0.0049
  Term: pocket, TF-IDF Score: 0.0049
  Term: characteristics, TF-IDF Score: 0.0049
  Term: different, TF-IDF Score: 0.0049
  Term: titles, TF-IDF Score: 0.0049
  Term: spinoff, TF-IDF Score: 0.0049
  Term: subsequent, TF-IDF Score: 0.0049
  Term: leafgreen, TF-IDF Score: 0.0045
  Term: gold, TF-IDF Score: 0.0045
  Term: body, TF-IDF Score: 0.0045
  Term: features, TF-IDF Score: 0.0045
  Term: received, TF-IDF Score: 0.0045
  Term: silver, TF-IDF Score: 0.0045
  Term: english, TF-IDF Score: 0.0045
  Term: sequels, TF-IDF Score: 0.0045
  Term: bulbapedia, TF-IDF Score: 0.0041
  Term: links, TF-IDF Score: 0.0041
  Term: external, TF-IDF Score: 0.0041
  Term: references, TF-IDF Score: 0.0041
  Term: make, TF-IDF Score: 0.0041
  Term: generation, TF-IDF Score: 0.0041
  Term: animated, TF-IDF Score: 0.0041

Document: a5.txt
  Term: mewtwo, TF-IDF Score: 0.8583
  Term: pokémon, TF-IDF Score: 0.2116
  Term: mew, TF-IDF Score: 0.1717
  Term: film, TF-IDF Score: 0.0922
  Term: character, TF-IDF Score: 0.0846
  Term: fuji, TF-IDF Score: 0.0763
  Term: mega, TF-IDF Score: 0.0623
  Term: giovanni, TF-IDF Score: 0.0572
  Term: villain, TF-IDF Score: 0.0572
  Term: strikes, TF-IDF Score: 0.0572
  Term: clone, TF-IDF Score: 0.0486
  Term: events, TF-IDF Score: 0.0477
  Term: dna, TF-IDF Score: 0.0477
  Term: voiced, TF-IDF Score: 0.0466
  Term: anime, TF-IDF Score: 0.0458
  Term: games, TF-IDF Score: 0.0458
  Term: japanese, TF-IDF Score: 0.0425
  Term: smash, TF-IDF Score: 0.0410
  Term: drama, TF-IDF Score: 0.0405
  Term: island, TF-IDF Score: 0.0405
  Term: december, TF-IDF Score: 0.0381
  Term: clones, TF-IDF Score: 0.0381
  Term: genetic, TF-IDF Score: 0.0381
  Term: ichimura, TF-IDF Score: 0.0381
  Term: player, TF-IDF Score: 0.0358
  Term: abilities, TF-IDF Score: 0.0355
  Term: bros, TF-IDF Score: 0.0325
  Term: super, TF-IDF Score: 0.0325
  Term: cd, TF-IDF Score: 0.0324
  Term: strongest, TF-IDF Score: 0.0324
  Term: existence, TF-IDF Score: 0.0324
  Term: red, TF-IDF Score: 0.0317
  Term: game, TF-IDF Score: 0.0317
  Term: story, TF-IDF Score: 0.0315
  Term: special, TF-IDF Score: 0.0315
  Term: series, TF-IDF Score: 0.0309
  Term: appears, TF-IDF Score: 0.0309
  Term: hologram, TF-IDF Score: 0.0286
  Term: 2001, TF-IDF Score: 0.0286
  Term: dr, TF-IDF Score: 0.0286
  Term: birth, TF-IDF Score: 0.0286
  Term: likened, TF-IDF Score: 0.0286
  Term: source, TF-IDF Score: 0.0286
  Term: genesect, TF-IDF Score: 0.0286
  Term: actress, TF-IDF Score: 0.0286
  Term: bartlett, TF-IDF Score: 0.0286
  Term: philip, TF-IDF Score: 0.0286
  Term: sound, TF-IDF Score: 0.0284
  Term: movie, TF-IDF Score: 0.0284
  Term: featured, TF-IDF Score: 0.0283
  Term: children, TF-IDF Score: 0.0282
  Term: franchise, TF-IDF Score: 0.0282
  Term: rocket, TF-IDF Score: 0.0279
  Term: created, TF-IDF Score: 0.0254
  Term: praised, TF-IDF Score: 0.0252
  Term: later, TF-IDF Score: 0.0247
  Term: video, TF-IDF Score: 0.0247
  Term: nintendo, TF-IDF Score: 0.0247
  Term: antagonist, TF-IDF Score: 0.0243
  Term: notes, TF-IDF Score: 0.0243
  Term: cloned, TF-IDF Score: 0.0243
  Term: feline, TF-IDF Score: 0.0243
  Term: 3ds, TF-IDF Score: 0.0243
  Term: left, TF-IDF Score: 0.0243
  Term: voice, TF-IDF Score: 0.0243
  Term: films, TF-IDF Score: 0.0243
  Term: picture, TF-IDF Score: 0.0243
  Term: characters, TF-IDF Score: 0.0232
  Term: english, TF-IDF Score: 0.0232
  Term: returns, TF-IDF Score: 0.0227
  Term: creature, TF-IDF Score: 0.0213
  Term: laboratory, TF-IDF Score: 0.0213
  Term: fight, TF-IDF Score: 0.0213
  Term: material, TF-IDF Score: 0.0213
  Term: record, TF-IDF Score: 0.0213
  Term: cave, TF-IDF Score: 0.0213
  Term: team, TF-IDF Score: 0.0212
  Term: blue, TF-IDF Score: 0.0212
  Term: media, TF-IDF Score: 0.0212
  Term: released, TF-IDF Score: 0.0205
  Term: using, TF-IDF Score: 0.0205
  Term: final, TF-IDF Score: 0.0205
  Term: described, TF-IDF Score: 0.0193
  Term: nation, TF-IDF Score: 0.0191
  Term: shared, TF-IDF Score: 0.0191
  Term: lab, TF-IDF Score: 0.0191
  Term: comic, TF-IDF Score: 0.0191
  Term: destroy, TF-IDF Score: 0.0191
  Term: yung, TF-IDF Score: 0.0191
  Term: removing, TF-IDF Score: 0.0191
  Term: home, TF-IDF Score: 0.0191
  Term: cloning, TF-IDF Score: 0.0191
  Term: memory, TF-IDF Score: 0.0191
  Term: originals, TF-IDF Score: 0.0191
  Term: weapon, TF-IDF Score: 0.0191
  Term: involves, TF-IDF Score: 0.0191
  Term: 2015, TF-IDF Score: 0.0191
  Term: escaping, TF-IDF Score: 0.0191
  Term: scientist, TF-IDF Score: 0.0191
  Term: entry, TF-IDF Score: 0.0191
  Term: telepathically, TF-IDF Score: 0.0191
  Term: expanded, TF-IDF Score: 0.0191
  Term: developing, TF-IDF Score: 0.0191
  Term: resulted, TF-IDF Score: 0.0191
  Term: share, TF-IDF Score: 0.0191
  Term: alterations, TF-IDF Score: 0.0191
  Term: mass, TF-IDF Score: 0.0191
  Term: tall, TF-IDF Score: 0.0191
  Term: comparison, TF-IDF Score: 0.0191
  Term: sight, TF-IDF Score: 0.0191
  Term: animerica, TF-IDF Score: 0.0191
  Term: approached, TF-IDF Score: 0.0191
  Term: cinnabar, TF-IDF Score: 0.0191
  Term: research, TF-IDF Score: 0.0191
  Term: reading, TF-IDF Score: 0.0191
  Term: awakening, TF-IDF Score: 0.0191
  Term: prologue, TF-IDF Score: 0.0191
  Term: takashima, TF-IDF Score: 0.0191
  Term: reiko, TF-IDF Score: 0.0191
  Term: dan, TF-IDF Score: 0.0191
  Term: adaptation, TF-IDF Score: 0.0191
  Term: morikubo, TF-IDF Score: 0.0191
  Term: showtaro, TF-IDF Score: 0.0191
  Term: origin, TF-IDF Score: 0.0191
  Term: takimoto, TF-IDF Score: 0.0191
  Term: fujiko, TF-IDF Score: 0.0191
  Term: masachika, TF-IDF Score: 0.0191
  Term: animation, TF-IDF Score: 0.0191
  Term: older, TF-IDF Score: 0.0189
  Term: brawl, TF-IDF Score: 0.0189
  Term: included, TF-IDF Score: 0.0189
  Term: does, TF-IDF Score: 0.0189
  Term: book, TF-IDF Score: 0.0186
  Term: players, TF-IDF Score: 0.0186
  Term: form, TF-IDF Score: 0.0186
